name,size,status,setup_time,solve_time,num_iters,objective
portfolio_10,8020,QOCO_SOLVED,0.000382721,0.002539728,11,-2.3871642235244557
portfolio_50,140100,QOCO_SOLVED,0.004314737,0.058712026,11,-2.744634913918222
portfolio_100,530200,QOCO_SOLVED,0.016065975,0.333683703,12,-2.6629662257195124
portfolio_200,2060400,QOCO_SOLVED,0.06347713,5.218561829,14,-2.6459441418103897
portfolio_500,12651000,QOCO_SOLVED,0.48130996,79.278299365,15,-2.71447055172307
portfolio_900,40771800,QOCO_SOLVED,1.53087362,404.499757525,16,-2.707299627306984
portfolio_1300,84892600,QOCO_SOLVED,3.249481823,1146.523340595,17,-2.6832664556126553
portfolio_1800,162543600,QOCO_SOLVED,6.504710599,2612.126858831,16,-2.695094483018667
